episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
11,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,597858239,0,1,1,80,86,0,,0,86,success,success,0.5080410380438476,2.0817026515272667,1.6516221075043205,0.09403900802135468,-0.011421887204051018,0.9124889373779297,1.0,0.0022448227102988163,67,1,71,1,1,71,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9047688807370247,0.8216253506343257,0.9999332852748921,0,0.9047688807370247,0.0,0.0034902144158258748,0.03488372093023256,0.0,0.0,0,0.40192149928250215,0.6046511627906976,1.1162790697674418,3,2.116279069767442,0.8311933791704473,3,3,[],294,0,[],[],[]
12,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1144717421,0,1,1,88,94,0,,0,94,success,success,0.6619466976541162,1.632321574388936,1.632321574388936,0.08630089461803436,-0.10416533052921295,0.8943575024604797,1.0,0.011087315075235027,73,1,72,1,1,80,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002368267727026021}",0.9066554298295311,0.8254882063255018,1.0,0,0.9066554298295311,0.0,0.0013345514101921621,0.05319148936170213,0.0,0.0,0,0.4042723815956522,0.6170212765957447,1.0851063829787233,3,2.0851063829787235,0.836097754756371,3,5,[],355,0,[],[],[]
13,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1763940888,1,1,1,77,82,0,,0,82,success,success,0.6246332968371358,1.6111451911629726,1.3101180166016868,0.047195401042699814,-0.08071155846118927,0.9052001237869263,1.0,0.00134472654933682,63,1,67,1,1,68,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023546409300662916}",0.9022703970415548,0.8255573041612061,1.0,0,0.9022703970415548,0.0,0.002879822583976592,0.0,0.0,0.0,0,0.3905796541077251,0.6341463414634146,1.024390243902439,3,2.024390243902439,0.844652608924118,3,3,[],314,0,[],[],[]
14,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1857857340,0,1,1,83,89,0,,0,89,success,success,0.4526270927358229,1.3965484996667084,0.5616925562307381,0.12801015377044678,0.02957030199468136,0.9065576791763306,1.0,0.005180580025205712,71,1,74,1,1,75,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9061537617529377,0.8216517991210543,0.9999521788477068,0,0.9061537617529377,0.0,0.0013022308821269966,0.0898876404494382,0.0,0.0,0,0.4159819090672279,0.6067415730337079,1.1123595505617978,3,2.1123595505617976,0.8318866267177379,3,4,[],331,0,[],[],[]
15,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2015649349,7,1,1,71,71,0,,0,71,success,success,1.1972699708011767,1.7963221924301265,1.3102313431321313,-0.04046684503555298,0.18184886872768402,0.8225387930870056,1.0,0.03879576536689921,1,1,57,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216354331460463,0.9996588780452385,0,0.8223001378463917,0.07402764352661355,0.016427016150354842,0.11267605633802817,0.29577464788732394,0.0,0,0.4977966028896552,0.676056338028169,0.8028169014084507,3,1.8028169014084507,0.8729253324282796,3,1,[],190,0,[],[],[]
16,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1782006702,3,1,1,76,76,0,,0,76,success,success,1.0554947956325746,1.7252429191255718,1.498308007739731,0.2115684449672699,-0.13888300955295563,0.8260069489479065,1.0,0.035352787092851695,1,1,75,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023531955959424132}",0.8280000000000001,0.825584586465702,1.0,0,0.825873874600734,0.09281784623692117,0.0021458835459526263,0.13157894736842105,0.02631578947368421,0.0,0,0.5046251752991071,0.5526315789473685,1.2236842105263157,3,2.223684210526316,0.8110664293822406,3,4,[],298,0,[],[],[]
17,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,122608331,0,1,1,85,91,0,,0,91,success,success,0.7746300930115131,1.709386803299743,1.0090652386240142,0.07684656977653503,0.08187492191791534,0.9047778248786926,1.0,0.011678499643686476,72,1,71,1,1,77,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9072914187433369,0.8216279133850782,0.9999229791801554,0,0.9072914187433369,0.0,0.008298583535794409,0.054945054945054944,0.0,0.0,0,0.39677670789128755,0.6373626373626373,1.021978021978022,3,2.021978021978022,0.8453555103234974,3,3,[],339,0,[],[],[]
18,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1782050500,5,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,2.4351376615467175,6.705653226273984,4.029206658370945,-0.10341471433639526,0.1535683423280716,0.8225568532943726,1.0,0.03838073546887691,1,1,61,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216427956774432,0.9997829267085763,0,0.8221054795026522,0.061145637868879096,0.01046616195009915,0.08,0.48,0.0,0,0.5473637594982931,0.78,0.6,3,1.6,0.9081928057801605,6,6,[],719,0,[],[],[]
19,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2088967089,0,1,1,90,95,0,,0,95,success,success,0.8555708019266801,3.0865774970078985,1.5396992184624616,0.11649593710899353,-0.04677559435367584,0.8858112096786499,1.0,0.013944206352899368,74,1,73,1,1,81,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.00236149564378477}",0.9049263940530591,0.8206096551667561,0.9998645229961767,0,0.9049263940530591,0.0,0.0019339802362804313,0.11578947368421053,0.0,0.0,0,0.43454990387092046,0.6210526315789474,1.0736842105263158,3,2.0736842105263156,0.8378230415484093,3,3,[],228,0,[],[],[]
20,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,864643248,3,1,1,81,81,0,,0,81,success,success,0.7289083339167524,1.5815784967083242,1.2853726253345887,0.050705160945653915,0.18813683092594147,0.823287308216095,1.0,0.039087770720297385,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.821646218451276,0.9999390946777567,0,0.8232647435688186,0.07796841555785523,0.011929927066917497,0.06172839506172839,0.24691358024691357,0.0,0,0.4287018783223915,0.5925925925925926,1.0740740740740742,3,2.074074074074074,0.8337097567235787,3,3,[],264,0,[],[],[]
21,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,686582491,0,1,1,77,83,0,,0,83,success,success,1.2246182815636384,3.3591814043744317,1.4064671389067402,-0.1272345930337906,0.11114682257175446,0.9062456488609314,1.0,0.017813510620756114,63,1,59,1,1,69,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9059453421284375,0.8216278104691704,0.999540400254773,0,0.9059453421284375,0.0,0.011357397292484563,0.0,0.0,0.0,0,0.3633067496334877,0.6867469879518072,0.8674698795180723,3,1.8674698795180722,0.8679565934324921,3,7,[],457,0,[],[],[]
22,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,35289769,3,1,1,85,85,0,,0,85,success,success,0.7877523288792643,1.7462164749643623,0.5691350861321132,0.1524180769920349,0.15781162679195404,0.8217475414276123,1.0,0.030974114877394765,1,1,68,1,1,74,76,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023489542482072246}",0.8240000000000001,0.8206096551667561,0.9973927695536986,0,0.8234936353959876,0.07106297738486658,0.006329098389445743,0.0,0.12941176470588237,0.0,0,0.42050834964933825,0.5882352941176471,1.0941176470588236,3,2.0941176470588236,0.8310711603888268,3,2,[],244,0,[],[],[]
23,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1526233162,8,1,1,72,72,0,,0,72,success,success,0.3998816598059426,0.8219770564451424,0.4313123517789748,0.03164511173963547,0.17898641526699066,0.8258426189422607,1.0,0.035396150807953004,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023513953758281573}",0.8280000000000001,0.825584586465702,1.0,0,0.8258980400811115,0.07637690865208743,0.00046105876038492834,0.1388888888888889,0.0,0.0,0,0.4932750484862464,0.5416666666666666,1.2222222222222223,3,2.2222222222222223,0.8124440527801843,3,3,[],308,0,[],[],[]
24,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1395092761,6,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,0.9419253804530925,1.9493366185296186,1.406293724830653,-0.021062316372990608,-0.1814424991607666,0.8215427398681641,1.0,0.038974702077812826,1,1,69,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023844662083956584}",0.8240000000000001,0.8206096551667561,0.9994408079583081,0,0.8217844891595695,0.06315630919527367,0.01093996178409219,0.05,0.0,0.0,0,0.2385046173794241,0.275,2.13,3,3.13,0.6813851820824637,4,1,[],190,0,[],[],[]
25,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,754915157,0,1,1,89,94,0,,0,94,success,success,0.8231653312915324,2.6408188893318294,0.6882278079364001,0.1247752457857132,0.1036921888589859,0.8932019472122192,1.0,0.013974573035494932,73,1,71,1,1,81,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.00235550568587896}",0.9047578152192723,0.825447724804329,1.0,0,0.9047578152192723,0.0,0.004825562319570313,0.11702127659574468,0.0,0.0,0,0.42060203151443665,0.6276595744680851,1.053191489361702,3,2.0531914893617023,0.8408288274242413,3,2,[],227,0,[],[],[]
26,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1454562812,0,1,1,81,87,0,,0,87,success,success,0.6825715141961741,1.6311275276973691,0.5487812022516753,0.043090786784887314,0.0631914883852005,0.9047554731369019,1.0,0.014439956095369282,66,1,64,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002374118039924974}",0.9075045832202192,0.8254214313121961,1.0,0,0.9075045832202192,0.0,0.0012634346704280355,0.0,0.0,0.0,0,0.355341886820451,0.6666666666666666,0.9310344827586207,3,1.9310344827586208,0.8586923535926146,3,4,[],313,0,[],[],[]
27,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,360417905,6,1,1,127,127,0,,0,127,success,success,1.2564486042016572,2.987346347709541,2.657536377262057,-0.13439111411571503,0.18906891345977783,0.8229681253433228,1.0,0.03974134341519427,1,1,70,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8308863419413611,0.8216152439872619,0.9428524654358625,0,0.8305596594585289,0.06733413056554521,0.019196639270234437,0.11811023622047244,0.12598425196850394,0.0,0,0.3969665133236082,0.4251968503937008,1.6771653543307086,3,2.677165354330709,0.7491221906161132,3,0,[],0,0,[],[],[]
28,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1131209657,0,1,1,73,73,0,,0,73,success,success,0.5109739148882049,1.070186829717164,0.5453646129027305,0.14345590770244598,0.15505391359329224,0.8254409432411194,1.0,0.03477969007204766,1,1,68,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023800195398129328}",0.8280000000000001,0.825584586465702,1.0,0,0.8258724449461702,0.08851024486610079,0.0016568313441340274,0.0821917808219178,0.0136986301369863,0.0,0,0.4918936873381818,0.5342465753424658,1.2054794520547945,3,2.2054794520547945,0.8110913560792503,3,6,[],320,0,[],[],[]
29,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,23603849,0,1,1,83,89,0,,0,89,success,success,0.6005867165725997,1.4632646621716756,0.5064850215162402,0.0843447595834732,-0.09638411551713943,0.9007310271263123,1.0,0.003296469682085079,70,1,72,1,1,74,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9059548097893506,0.8216247661219137,0.9999655239264484,0,0.9059548097893506,0.0,0.007175094826350131,0.056179775280898875,0.0,0.0,0,0.41263716011205365,0.6067415730337079,1.1123595505617978,3,2.1123595505617976,0.8318866267177379,3,3,[],321,0,[],[],[]
30,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,388431890,2,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,1.656471249846358,3.9370763749871522,2.4516175561839058,-0.11302797496318817,-0.13542962074279785,0.8217397332191467,1.0,0.04164662038136281,1,1,85,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002358853106360771}",0.8302144443733235,0.8206096551667561,0.9139980191830546,0,0.8274097630542628,0.04514323837536232,0.0298515915931665,0.06,0.0,0.0,0,0.22463193458801214,0.265,2.175,3,3.175,0.6761458836527067,3,3,[],450,0,[],[],[]
31,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1169379525,5,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,1.1857939437049891,3.4254103061313246,1.5773726767528977,-0.07237154245376587,-0.19036509096622467,0.8225974440574646,1.0,0.03818418197723113,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216292641255115,0.9999770564381834,0,0.8220805792806681,0.053891888371231836,0.00423304754059992,0.065,0.05,0.0,0,0.2434583408350695,0.24,2.245,3,3.245,0.6652004553553948,5,3,[],263,0,[],[],[]
32,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,428763599,8,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,0.726194182583596,1.395190728796032,0.73539871072934,0.021482206881046295,-0.10508795082569122,0.8216058015823364,1.0,0.03072017795172402,1,1,60,1,1,65,66,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023757697360711786}",0.8240000000000001,0.8206096551667561,0.99963113519334,0,0.8217844891595695,0.05896933982936537,0.010752389659760487,0.0,0.145,0.0,0,0.17542304858787283,0.24,2.25,3,3.25,0.6650278628832118,3,0,[],0,0,[],[],[]
33,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1135567842,4,1,1,75,80,0,,0,80,success,success,0.8747378644187283,2.05124095285314,1.5120075477796477,-0.12907394766807556,-0.0639505460858345,0.9019120335578918,1.0,0.012268122654934667,60,1,60,1,1,66,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023729047559253526}",0.9031285445133677,0.8206096551667561,0.9998839673146449,0,0.9031285445133677,0.0,0.014339824572882654,0.0,0.0,0.0,0,0.35408499020839684,0.7125,0.7875,3,1.7875,0.8796819968404531,3,10,[],648,0,[],[],[]
34,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1823968646,5,1,1,159,159,0,,0,159,success,success,1.5865276933208285,2.8712860411814556,1.882317934921294,-0.11078621447086334,0.1866389662027359,0.8227720856666565,1.0,0.03956028999933387,1,1,66,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216253334994499,0.9997161123485512,0,0.823361967536264,0.08501589246954563,0.006738988735629531,0.10062893081761007,0.4339622641509434,0.0,0,0.5555349260380447,0.7924528301886793,0.5849056603773585,3,1.5849056603773586,0.9114927763486683,4,1,[],190,0,[],[],[]
35,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1841418460,1,1,1,84,89,0,,0,89,success,success,0.7850083891823125,1.4842555924112246,0.7403278275543983,0.13682803511619568,-0.10211001336574554,0.9035060405731201,1.0,0.005432352119550901,70,1,73,1,1,75,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002351189237394763}",0.9027979689597994,0.825487579757749,1.0,0,0.9027979689597994,0.0,0.0026090196776221487,0.11235955056179775,0.0,0.0,0,0.4399698769378015,0.5842696629213483,1.1797752808988764,3,2.1797752808988764,0.8218929001833606,3,2,[],244,0,[],[],[]
36,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,25605609,0,1,1,71,77,0,,0,77,success,success,0.9362132818482739,1.5853838519439358,1.114985413707203,-0.12237653136253357,0.07155822217464447,0.9111438989639282,1.0,0.011136282483841799,58,1,55,1,1,63,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023663272742046365}",0.9055201226948834,0.8253056383914155,1.0,0,0.9055201226948834,0.0,0.007730314303189425,0.0,0.0,0.0,0,0.3330940646563602,0.7272727272727273,0.7402597402597403,3,1.7402597402597402,0.8865454728415045,3,5,[],338,0,[],[],[]
37,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,34495942,0,1,1,76,82,0,,0,82,success,success,0.6518316151531122,2.026282344507039,1.4450040038049161,-0.04233761504292488,-0.10536641627550125,0.8987584710121155,1.0,0.0029800202872570596,62,1,63,1,1,68,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002376545187907621}",0.9049086383918162,0.8254157776220828,1.0,0,0.9049086383918162,0.0,0.0033132287365697103,0.0,0.0,0.0,0,0.3666023152517533,0.6463414634146342,0.9878048780487805,3,1.9878048780487805,0.8500760336897253,3,6,[],303,0,[],[],[]
38,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,660506940,8,1,1,75,75,0,,0,75,success,success,1.097145544687075,2.069001597006288,2.0253637280674517,-0.05415710434317589,-0.20216532051563263,0.8230363130569458,1.0,0.038978984259340946,1,1,60,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216427040364596,0.9999774497216549,0,0.8223560885620418,0.07509014396787111,0.006844343462006198,0.18666666666666668,0.06666666666666667,0.0,0,0.525719497944107,0.6133333333333333,1.0666666666666667,3,2.066666666666667,0.836543376759921,3,2,[],314,0,[],[],[]
