episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
11,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1872619659,0,1,1,79,85,0,,0,85,success,success,1.2891047353151548,2.9805476098306296,2.9627827551758177,-0.1166929304599762,-0.14557665586471558,0.9125157594680786,1.0,0.011036080520027617,65,1,63,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9078474400967207,0.821668096005357,0.99983803865738,0,0.9078474400967207,0.0,0.004664062860067567,0.0,0.0,0.0,0,0.3602657147082144,0.6705882352941176,0.9176470588235294,3,1.9176470588235295,0.8605994775686736,3,8,[],359,0,[],[],[]
12,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2126283487,0,1,1,77,82,0,,0,82,success,success,0.9537442411918262,1.910129982956585,1.0998280604544513,0.01579432189464569,-0.012280194088816643,0.8942046165466309,1.0,0.0039603366742802125,62,1,67,1,1,68,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023675433094015987}",0.9064861737121902,0.8206096551667561,0.9999972119828158,0,0.9064861737121902,0.0,0.0039723982510777075,0.024390243902439025,0.0,0.0,0,0.4040191295282027,0.6707317073170732,0.9146341463414634,3,1.9146341463414633,0.8609228832209398,3,2,[],244,0,[],[],[]
13,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1150351709,0,1,1,82,87,0,,0,87,success,success,0.4730339516764074,0.9284399426879031,0.6438757586606632,0.09041446447372437,0.11053384840488434,0.9001959562301636,1.0,0.005146472545175815,69,1,72,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.904292445107166,0.8216219857238226,0.9999848724611304,0,0.904292445107166,0.0,0.005024022697262211,0.04597701149425287,0.0,0.0,0,0.4232182078401183,0.6091954022988506,1.103448275862069,3,2.103448275862069,0.8331336851569939,3,3,[],308,0,[],[],[]
14,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2021674208,0,1,1,88,93,0,,0,93,success,success,0.6086357043455669,1.8412613903055584,1.0268098829948258,0.12258578836917877,-0.10620583593845367,0.8951844573020935,1.0,0.007026893996520527,73,1,76,1,1,79,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002377554137320056}",0.9031480563701132,0.8206096551667561,0.9999687326877336,0,0.9031480563701132,0.0,0.0035652698253953283,0.10752688172043011,0.0,0.0,0,0.42603182680833723,0.6021505376344086,1.1290322580645162,3,2.129032258064516,0.8295534206055817,3,6,[],356,0,[],[],[]
15,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1330043642,1,1,1,70,76,0,,0,76,success,success,0.5585885100080216,3.6500312408904625,1.4374202098374906,-0.11674375832080841,0.030528156086802483,0.9107685089111328,1.0,0.01192958460797604,57,1,57,1,1,62,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023788986356216217}",0.9049877944787311,0.8253655470518374,1.0,0,0.9049877944787311,0.0,0.009618435555242888,0.0,0.0,0.0,0,0.3277736461337492,0.7236842105263158,0.75,3,1.75,0.8850526501157349,3,8,[],359,0,[],[],[]
16,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1213030062,5,1,1,70,70,0,,0,70,success,success,0.5328473889673838,1.2184941244432692,0.8508386062527977,-0.028903499245643616,0.18311548233032227,0.8254575133323669,1.0,0.03532736679398878,1,1,58,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002359948042278207}",0.8280000000000001,0.825584586465702,1.0,0,0.8259113560562181,0.0719286815745201,0.0006033423765795378,0.3142857142857143,0.0,0.0,0,0.5421532805460669,0.5857142857142857,0.9857142857142858,3,1.9857142857142858,0.845697361132695,3,5,[],302,0,[],[],[]
17,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,916062328,0,1,1,82,87,0,,0,87,success,success,0.45639830960563843,1.8130874699003585,1.8130874699003585,0.11288933455944061,-0.06730858236551285,0.8854113221168518,1.0,0.0010648921435959773,67,1,72,1,1,72,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023827312568872306}",0.9061524290253422,0.8206096551667561,0.9999724646913819,0,0.9061524290253422,0.0,0.000877581731368356,0.10344827586206896,0.0,0.0,0,0.4652036047032583,0.5977011494252874,1.1379310344827587,3,2.1379310344827585,0.8280219514698699,3,4,[],298,0,[],[],[]
18,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1601433937,0,1,1,76,82,0,,0,82,success,success,0.7323542192060221,1.8839791094306642,0.9309438373043328,-0.005417385138571262,0.11187419295310974,0.8998771905899048,1.0,0.005021834181185877,61,1,65,1,1,67,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002378325102185952}",0.9076965237747437,0.8206096551667561,0.999995377262394,0,0.9076965237747437,0.0,0.0032465327841524746,0.012195121951219513,0.0,0.0,0,0.4262497830958763,0.6707317073170732,0.9146341463414634,3,1.9146341463414633,0.8609228832209398,3,4,[],327,0,[],[],[]
19,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1412908539,0,1,1,69,75,0,,0,75,success,success,0.8817384089179685,3.599142773947375,2.117837196559596,-0.12333275377750397,0.08066854625940323,0.8958081007003784,1.0,0.006413993401483088,56,1,58,1,1,60,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9071817907668482,0.8216380650768658,0.9997310549242684,0,0.9071817907668482,0.0,0.009081646636217893,0.0,0.0,0.0,0,0.33725490129922814,0.7333333333333333,0.72,3,1.72,0.8894496298610086,3,4,[],358,0,[],[],[]
20,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,591131378,0,1,1,84,90,0,,0,90,success,success,0.9509829683862365,1.6283810219851633,0.66172903881812,0.050948578864336014,0.13139931857585907,0.9077584147453308,1.0,0.011742755997053376,70,1,70,1,1,75,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023556756680007114}",0.907375599425182,0.8254817492046767,1.0,0,0.907375599425182,0.0,0.0026153996205203213,0.0,0.0,0.0,0,0.3928473949154262,0.6444444444444445,1.0,3,2.0,0.8485785807802008,3,8,[],359,0,[],[],[]
21,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,155961286,0,1,1,84,90,0,,0,90,success,success,0.6718212096318561,1.493437474390246,0.5340220089579999,0.047682903707027435,-0.11818104982376099,0.9007617831230164,1.0,0.0038475223539706,69,1,74,1,1,75,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023740035737444074}",0.9075010218840331,0.8206096551667561,0.999979689587235,0,0.9075010218840331,0.0,0.0033181759863148766,0.011111111111111112,0.0,0.0,0,0.41299940330254087,0.6222222222222222,1.0666666666666667,3,2.066666666666667,0.8386958956517607,3,3,[],329,0,[],[],[]
22,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1507363908,2,1,1,79,85,0,,0,85,success,success,0.6228169442814891,1.539745218429584,0.42269007040372414,0.06131599098443985,-0.06684014201164246,0.9035775661468506,1.0,0.0039021349966556016,66,1,69,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9059006647201701,0.8216321033851021,0.9999768130032862,0,0.9059006647201701,0.0,0.0034616571775962337,0.023529411764705882,0.0,0.0,0,0.3906843514156453,0.6352941176470588,1.0235294117647058,3,2.023529411764706,0.8449034482470338,3,3,[],329,0,[],[],[]
23,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1769806957,0,1,1,91,97,0,,0,97,success,success,1.985764765712115,5.468234998346753,5.468234998346753,-0.12608064711093903,0.08254966884851456,0.8657189607620239,1.0,0.003378422658735579,76,1,52,1,1,81,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002342939869092227}",0.903711091649794,0.8196529113743694,0.9617049042135477,0,0.903711091649794,0.0,0.016880469172989507,0.041237113402061855,0.0,0.0,0,0.35189673887407963,0.6185567010309279,1.0824742268041236,3,2.082474226804124,0.8365821455290628,3,4,[],283,0,[],[],[]
24,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,711714776,0,1,1,76,82,0,,0,82,success,success,0.990407388130831,2.418090313651372,0.88727093083292,0.0036295955069363117,-0.04029947146773338,0.9025963544845581,1.0,0.004368028026704358,63,1,66,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9061893716182533,0.8216479534581727,0.9998590352734027,0,0.9061893716182533,0.0,0.006082271818228492,0.0,0.0,0.0,0,0.34980320484315514,0.6585365853658537,0.9512195121951219,3,1.951219512195122,0.8554994584553324,3,8,[],359,0,[],[],[]
25,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,719429051,0,1,1,82,82,0,,0,82,success,success,0.34952284017111185,0.8825739578182619,0.5935490498913807,0.19182109832763672,0.08512692153453827,0.8218022584915161,1.0,0.03961185296063286,1,1,67,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002349781426838626}",0.8240000000000001,0.8206096551667561,0.9987552436941769,0,0.8234297562589954,0.07958758962555462,0.00037023175319393165,0.0,0.2073170731707317,0.0,0,0.40982191655735134,0.6097560975609756,1.0975609756097562,3,2.097560975609756,0.8338057593929032,3,0,[],0,0,[],[],[]
26,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1165696353,20,1,1,73,73,0,,0,73,success,success,0.397124109746928,0.909672788807804,0.23045587536863602,-0.10794539749622345,-0.16180863976478577,0.8227213621139526,1.0,0.038172614005336676,1,1,58,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216358086931411,0.9999766043292766,0,0.8221598336065312,0.0702424951352286,0.0075801819123007645,0.2191780821917808,0.0821917808219178,0.0,0,0.5404171492269164,0.6301369863013698,0.9452054794520548,3,1.9452054794520548,0.8520385654697077,3,3,[],345,0,[],[],[]
27,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,627524091,0,1,1,84,84,0,,0,84,success,success,0.7554791389796174,1.7798024215507469,1.7798024215507469,0.1448228806257248,0.10784264653921127,0.822883129119873,1.0,0.03997556058921269,1,1,68,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8253347093447607,0.8216357335143817,0.9910594034881797,0,0.8235414789637594,0.07310857921015551,0.034707864689444735,0.023809523809523808,0.2857142857142857,0.0,0,0.4205054825021137,0.6190476190476191,1.0714285714285714,3,2.0714285714285716,0.8377627651216437,3,5,[],335,0,[],[],[]
28,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1736367608,0,1,1,86,92,0,,0,92,success,success,0.756619483880722,2.103447122402944,0.8113531266654275,0.1259157359600067,0.006376922596246004,0.8978556394577026,1.0,0.011874348428246199,74,1,76,1,1,78,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9079827750459283,0.8216340820947455,0.9999081153446241,0,0.9079827750459283,0.0,0.0005686901978686513,0.10869565217391304,0.0,0.0,0,0.4204616911955098,0.5978260869565217,1.141304347826087,3,2.141304347826087,0.8277007403947728,3,3,[],297,0,[],[],[]
29,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,861615756,1,1,1,74,74,0,,0,74,success,success,0.5553632942981936,0.9732663305216657,0.3552105029419554,0.16867591440677643,-0.0026514672208577394,0.8260083198547363,1.0,0.03525848714915336,1,1,73,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002351727850122418}",0.8280000000000001,0.8255538373594113,1.0,0,0.8259117745696147,0.1045258607071464,0.00383241619456261,0.20270270270270271,0.0,0.0,0,0.4660424385562019,0.6081081081081081,1.0945945945945945,3,2.0945945945945947,0.8338680373318578,2,5,[],319,0,[],[],[]
30,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1680958009,0,1,1,83,89,0,,0,89,success,success,1.0452028862618614,2.671059980523687,1.3275028694577076,0.07465951144695282,0.08326960355043411,0.8988399505615234,1.0,0.0165259884755083,70,1,70,1,1,75,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9074974174390157,0.8215541997136603,0.9998430166488106,0,0.9074974174390157,0.0,0.009439772873662561,0.056179775280898875,0.0,0.0,0,0.40202064362312556,0.6404494382022472,1.0112359550561798,3,2.0112359550561796,0.8468772165193041,3,3,[],294,0,[],[],[]
31,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1290734040,1,1,1,73,79,0,,0,79,success,success,1.524589775877042,3.8110380905460715,2.4345229911831554,-0.09784452617168427,-0.047281838953495026,0.8903936147689819,1.0,0.013876772386833226,61,1,59,1,1,65,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9056006753624525,0.8216332706070116,0.9995961059757974,0,0.9056006753624525,0.0,0.007489249739623961,0.0,0.0,0.0,0,0.3220473200581912,0.7088607594936709,0.7974683544303798,3,1.7974683544303798,0.878158984142231,3,6,[],474,0,[],[],[]
32,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,51864354,3,1,1,76,76,0,,0,76,success,success,0.7444569811691732,1.1847018937285336,1.1847018937285336,-0.05005646124482155,-0.194557324051857,0.8222672343254089,1.0,0.03172162609758134,1,1,59,1,1,63,64,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002376240196351669}",0.8240000000000001,0.8206096551667561,0.9997876857241863,0,0.8219917153287178,0.07946989535632917,0.011582642790633568,0.14473684210526316,0.0,0.0,0,0.502106440382065,0.6973684210526315,0.7894736842105263,3,1.7894736842105263,0.8754339180477375,3,1,[],190,0,[],[],[]
33,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1223929340,7,1,1,83,83,0,,0,83,success,success,0.922115817761064,1.828164053102639,1.3817144017310905,0.16922569274902344,-0.1100488230586052,0.8216286301612854,1.0,0.031161619149627017,1,1,67,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023732716139564123}",0.8240000000000001,0.8206096551667561,0.9980806291969202,0,0.8231316453904701,0.06970743421073632,0.0026269376233252735,0.0,0.1927710843373494,0.0,0,0.4031411375447883,0.5903614457831325,1.1566265060240963,3,2.1566265060240966,0.825091935044078,3,1,[],190,0,[],[],[]
34,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1829602137,0,1,1,65,71,0,,0,71,success,success,1.0491252751324467,2.7813414616491245,1.3665063629901155,-0.14138978719711304,-0.01131872646510601,0.9140302538871765,1.0,0.0017244357762346973,51,1,55,1,1,56,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002368619799388796}",0.9055903224934753,0.8254366897295523,1.0,0,0.9055903224934753,0.0,0.009527250621173815,0.0,0.0,0.0,0,0.3332038398370879,0.7323943661971831,0.7183098591549296,3,1.7183098591549295,0.889485113666978,3,6,[],452,0,[],[],[]
35,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1279629673,26,1,1,85,85,0,,0,85,success,success,0.793248342286352,1.566472868845653,1.0700301941095747,0.20322810113430023,0.03154927119612694,0.8237653374671936,1.0,0.0416975669934946,1,1,69,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8282177752459632,0.8216511266564382,0.9785850965417922,0,0.8282177752459632,0.07275785722361652,0.008169373355455992,0.011764705882352941,0.21176470588235294,0.0,0,0.4108044705075521,0.5647058823529412,1.2352941176470589,3,2.235294117647059,0.8135113896037537,3,1,[],190,0,[],[],[]
36,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,441719067,2,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,1.4847985471202876,3.3151623269114263,2.757742172015475,-0.0726768970489502,-0.12252736836671829,0.8228779435157776,1.0,0.03783883828084303,1,1,73,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002359726112858488}",0.8240000000000001,0.8206096551667561,0.999980103524706,0,0.8217844891595695,0.06218734329461911,0.003907612079922095,0.085,0.19,0.0,0,0.45991498064906744,0.685,0.915,3,1.915,0.8629286325802218,6,2,[],244,0,[],[],[]
37,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1868317512,0,1,1,79,79,0,,0,79,success,success,0.9795398142475481,1.6201867812380275,1.4894899355437565,0.0062656705267727375,0.1897040605545044,0.8219090104103088,1.0,0.038979263355516075,1,1,65,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023648155934921423}",0.8240000000000001,0.8206096551667561,0.9999768883355493,0,0.8220267197085596,0.08197959821420021,0.0041473797853278805,0.10126582278481013,0.0,0.0,0,0.45553178076222395,0.6075949367088608,1.0886075949367089,3,2.088607594936709,0.8335609062713225,3,1,[],190,0,[],[],[]
