episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
13,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1763940888,1,1,1,77,83,0,,0,83,success,success,0.4391854112075941,1.8280583768435519,1.1103314351451676,0.04494227096438408,-0.08100347220897675,0.9084042310714722,1.0,0.0014977185104139144,63,1,67,1,1,68,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002354640930066754}",0.9071394457968768,0.8255706753976181,1.0,0,0.9071394457968768,0.0,0.003408547287051762,0.0,0.0,0.0,0,0.3905411752743694,0.6265060240963856,1.0481927710843373,3,2.0481927710843375,0.8411661819397334,3,5,[],319,0,[],[],[]
14,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1857857340,0,1,1,82,88,0,,0,88,success,success,0.72132332174053,2.1018120647875818,2.1018120647875818,0.1415790319442749,0.026835795491933823,0.9156475067138672,1.0,0.001189505984390511,69,1,72,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9051772610861403,0.8216517991210541,0.9999753440511086,0,0.9051772610861403,0.0,0.0028559218727257003,0.10227272727272728,0.0,0.0,0,0.41854443629234017,0.6022727272727273,1.125,3,2.125,0.8299762474758942,3,6,[],373,0,[],[],[]
15,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2015649349,7,1,1,72,72,0,,0,72,success,success,0.9552584853217412,1.7042940985779902,0.5567976510092393,-0.017421141266822815,0.18174047768115997,0.8227304220199585,1.0,0.038163243587078566,1,1,58,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.821635433146046,0.9999358655686592,0,0.8226869295715487,0.08558403008271548,0.00423149512721383,0.1111111111111111,0.25,0.0,0,0.49928099536339793,0.7222222222222222,0.75,3,1.75,0.8848433644385507,2,2,[],209,0,[],[],[]
16,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1782006702,3,1,1,78,78,0,,0,78,success,success,0.9007050091239618,1.4201718087908188,0.9410521572101711,0.20490950345993042,-0.14039510488510132,0.8256506323814392,1.0,0.035401592389279556,1,1,77,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023531955959415485}",0.8280000000000001,0.8255240335042479,1.0,0,0.825856575926106,0.09109596753741266,0.0022575688813850363,0.1282051282051282,0.01282051282051282,0.0,0,0.49107909207225303,0.5641025641025641,1.1538461538461537,3,2.1538461538461537,0.8216124290234625,3,5,[],301,0,[],[],[]
17,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,122608331,0,1,1,81,87,0,,0,87,success,success,0.7330416444817246,1.4374832316097863,0.6000421775039719,0.08414672315120697,0.07454808801412582,0.9054282307624817,1.0,0.0031677960771822507,68,1,71,1,1,72,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9062154448063047,0.8216279133850783,0.9999744375668342,0,0.9062154448063047,0.0,0.004898928526956768,0.08045977011494253,0.0,0.0,0,0.4151465730749146,0.6091954022988506,1.103448275862069,3,2.103448275862069,0.8331336851569939,3,5,[],352,0,[],[],[]
18,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1782050500,5,1,1,76,76,0,,0,76,success,success,0.6546832612991639,2.2748785956129827,2.2748785956129827,-0.1198640912771225,0.19577446579933167,0.822371244430542,1.0,0.03863718256115295,1,1,62,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216427956774428,0.9998834986763541,0,0.8225180210829677,0.08167828993902652,0.011619338065494221,0.21052631578947367,0.15789473684210525,0.0,0,0.5508015538999699,0.7105263157894737,0.7894736842105263,3,1.7894736842105263,0.8792010602370532,3,1,[],190,0,[],[],[]
19,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2088967089,0,1,1,87,92,0,,0,92,success,success,0.7432121875462181,1.3426596657342047,0.6400628898539346,0.12250274419784546,-0.046239349991083145,0.8951612710952759,1.0,0.0028134742087594744,72,1,77,1,1,78,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023614956437847784}",0.9037380737916311,0.8206096551667561,0.9999642746524842,0,0.9037380737916311,0.0,0.0013526240283379418,0.11956521739130435,0.0,0.0,0,0.45312858658214866,0.5760869565217391,1.2065217391304348,3,2.2065217391304346,0.8180328962473858,3,3,[],297,0,[],[],[]
20,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,864643248,3,1,1,81,81,0,,0,81,success,success,0.6235314666783678,1.4907777425486457,1.4907777425486457,0.06483155488967896,0.19201292097568512,0.8232316374778748,1.0,0.03890164559219642,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.821646218451276,0.9999841535031919,0,0.8229616321699789,0.090634902598674,0.00559865561600315,0.06172839506172839,0.2345679012345679,0.0,0,0.43719744233980545,0.6419753086419753,1.0,3,2.0,0.8482251205254009,2,3,[],333,0,[],[],[]
21,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,686582491,0,1,1,74,80,0,,0,80,success,success,0.6578861370901794,1.6125459242102267,0.9923647750847349,-0.12290419638156891,0.11768633872270584,0.9037618637084961,1.0,0.007119482073510341,61,1,63,1,1,65,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9045640794093394,0.8216278104691703,0.9998406245886144,0,0.9045640794093394,0.0,0.010225953527789882,0.0,0.0,0.0,0,0.3650243778401182,0.675,0.9,3,1.9,0.8630049656862105,3,6,[],545,0,[],[],[]
22,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,35289769,3,1,1,84,84,0,,0,84,success,success,0.43203470140531763,1.079194948294035,0.9122057703189563,0.17119595408439636,0.1575859785079956,0.8216319680213928,1.0,0.03074963586858372,1,1,68,1,1,71,72,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002348954248209648}",0.8240000000000001,0.8206096551667561,0.9999404052662157,0,0.8220845354607473,0.0863816265561906,0.005875170199299066,0.0,0.05952380952380952,0.0,0,0.4478471798042808,0.6428571428571429,1.0,3,2.0,0.8483513563306866,2,2,[],209,0,[],[],[]
23,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1526233162,8,1,1,72,72,0,,0,72,success,success,0.7959458215537073,1.576298588156162,1.1281329849646808,0.03701353818178177,0.1894850879907608,0.8257925510406494,1.0,0.035561976594308695,1,1,65,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023513953758281495}",0.8280000000000001,0.825584586465702,1.0,0,0.8259108379978737,0.08236347097010628,0.0029971270431192604,0.1527777777777778,0.0,0.0,0,0.493250458460961,0.5555555555555556,1.125,3,2.125,0.825276832724576,3,5,[],302,0,[],[],[]
24,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1395092761,6,1,1,88,88,0,,0,88,success,success,0.4125892311975694,0.9799793202618516,0.38119164244853093,-0.0014490773901343346,-0.1916673481464386,0.8213902711868286,1.0,0.03743529516441679,1,1,71,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002384466208395659}",0.8240000000000001,0.8206096551667561,0.9997987015105991,0,0.8223071623340312,0.06779759743941687,0.0056300569439963945,0.11363636363636363,0.0,0.0,0,0.42244547025511103,0.5454545454545454,1.2954545454545454,3,2.2954545454545454,0.8047080184543147,3,1,[],190,0,[],[],[]
25,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,754915157,0,1,1,84,89,0,,0,89,success,success,0.7150954330061116,1.6998255468835228,0.3855217122762628,0.12550053000450134,0.10404706001281738,0.9009275436401367,1.0,0.0011168508507023818,70,1,74,1,1,75,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023555056858810056}",0.9047778281071845,0.8254954301216451,1.0,0,0.9047778281071845,0.0,0.003028356193371932,0.11235955056179775,0.0,0.0,0,0.4378927502479869,0.5842696629213483,1.1797752808988764,3,2.1797752808988764,0.8218929001833606,3,3,[],246,0,[],[],[]
26,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1454562812,0,1,1,77,82,0,,0,82,success,success,0.6120278914654027,2.2578194658131374,1.079492764120453,0.04320000484585762,0.05886242538690567,0.9039604067802429,1.0,0.0034130131752262245,63,1,67,1,1,68,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002374118039924976}",0.9028829627395328,0.8254864754548579,1.0,0,0.9028829627395328,0.0,0.003866344266660191,0.0,0.0,0.0,0,0.36748087871265095,0.6463414634146342,0.9878048780487805,3,1.9878048780487805,0.8500760336897253,3,4,[],340,0,[],[],[]
27,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,360417905,6,1,1,90,90,0,,0,90,success,success,0.7008265505224434,1.8337770161680305,0.9946028166717181,-0.14037863910198212,0.19451937079429626,0.8231572508811951,1.0,0.04314110614196033,1,1,74,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216152439872618,0.999952433238434,0,0.8228672764955692,0.0880892799990472,0.0008316542525700206,0.16666666666666666,0.2777777777777778,0.0,0,0.5015535578204905,0.6,1.1333333333333333,3,2.1333333333333333,0.8288132105233209,3,1,[],190,0,[],[],[]
28,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1131209657,0,1,1,75,75,0,,0,75,success,success,0.5229849019648899,0.8950627855709701,0.7038095101567814,0.1440502405166626,0.1590670496225357,0.8258049488067627,1.0,0.03539687263710283,1,1,71,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023800195398129323}",0.8280000000000001,0.8254862320274979,1.0,0,0.8259106725889916,0.0896153368125377,0.0002496455025881376,0.12,0.013333333333333334,0.0,0,0.48276884950786153,0.56,1.1466666666666667,3,2.1466666666666665,0.8215982844017128,3,6,[],321,0,[],[],[]
29,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,23603849,0,1,1,80,86,0,,0,86,success,success,0.5514029859266838,1.209526906787719,0.9337925163843771,0.09112204611301422,-0.08929137140512466,0.9060238003730774,1.0,0.0011695623024350593,67,1,70,1,1,71,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9050173647443532,0.8216247661219137,0.9999569991743442,0,0.9050173647443532,0.0,0.004760099660672134,0.06976744186046512,0.0,0.0,0,0.4224272921719946,0.6046511627906976,1.1162790697674418,3,2.116279069767442,0.8311933791704473,3,2,[],289,0,[],[],[]
30,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,388431890,2,1,1,179,179,0,,0,179,success,success,1.0099085665598666,2.501760307141328,1.5718174679886912,-0.13633576035499573,-0.16370899975299835,0.8231393098831177,1.0,0.033628244919558334,1,1,71,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002358853106360892}",0.8299676976454406,0.8204991270019809,0.8543755682185292,0,0.8278627673833608,0.08254234898739772,0.04415420128828743,0.07262569832402235,0.0,0.0,1,0.4066738964191872,0.7821229050279329,0.6201117318435754,3,1.6201117318435754,0.906475008127148,6,4,[],503,0,[],[],[]
31,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1169379525,5,1,1,87,87,0,,0,87,success,success,0.6544556550537317,1.9308831290433968,1.2823726859222389,-0.06008413806557655,-0.20796433091163635,0.8227446675300598,1.0,0.03858040451369888,1,1,72,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216292641255114,0.9999239490647049,0,0.822054592274418,0.06966212014772726,0.003233898431211354,0.16091954022988506,0.1724137931034483,0.0,0,0.45284355405136995,0.5402298850574713,1.2758620689655173,3,2.2758620689655173,0.8042841798663389,3,5,[],335,0,[],[],[]
32,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,428763599,8,1,1,77,77,0,,0,77,success,success,0.6375353097195338,1.1951991409833431,1.0500197239948195,0.04755774140357971,-0.10946248471736908,0.8216322064399719,1.0,0.030554170267803594,1,1,61,1,1,68,69,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023757697360713044}",0.8240000000000001,0.8206096551667561,0.9998929793609932,0,0.8220260910349301,0.0791187060094796,0.00781196198307396,0.0,0.025974025974025976,0.0,0,0.4141563130710083,0.6883116883116883,0.8571428571428571,3,1.8571428571428572,0.8692186872267071,3,0,[],0,0,[],[],[]
33,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1135567842,4,1,1,73,79,0,,0,79,success,success,0.9869023385757901,2.402159339861828,1.8349697610240652,-0.12640328705310822,-0.06171588972210884,0.9044384360313416,1.0,0.007079754086238325,58,1,63,1,1,64,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002372904755925461}",0.9052906515781758,0.8206096551667561,0.9998953504409656,0,0.9052906515781758,0.0,0.016421527313818424,0.0,0.0,0.0,0,0.3674315570604669,0.7341772151898734,0.7215189873417721,3,1.7215189873417722,0.8894177393518462,3,9,[],616,0,[],[],[]
34,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1823968646,5,1,1,78,78,0,,0,78,success,success,0.9614463216047452,1.4565760798856706,0.759528977596325,-0.0995335727930069,0.17108742892742157,0.8223011493682861,1.0,0.038763818698585105,1,1,64,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216253334994499,0.999979605741828,0,0.8221409109652658,0.0721852274048733,0.006179207049339065,0.21794871794871795,0.1282051282051282,0.0,0,0.533143588066351,0.6666666666666666,0.9230769230769231,3,1.9230769230769231,0.8594922724986775,3,0,[],0,0,[],[],[]
35,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1841418460,1,1,1,85,90,0,,0,90,success,success,0.9617945295952336,1.6745092510558617,0.39576069885462534,0.1330021768808365,-0.0999825969338417,0.9005602598190308,1.0,0.001195250876482371,71,1,75,1,1,76,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023511892373947597}",0.9040108935755835,0.825584586465702,1.0,0,0.9040108935755835,0.0,0.0010180953665674078,0.1111111111111111,0.0,0.0,0,0.4302057876558242,0.5888888888888889,1.1666666666666667,3,2.1666666666666665,0.8238718679591011,3,4,[],283,0,[],[],[]
36,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,25605609,0,1,1,75,81,0,,0,81,success,success,1.1343156985510285,1.8620383430984946,1.3390273772616554,-0.12111020088195801,0.07318449020385742,0.9140927791595459,1.0,0.009620509083672572,61,1,63,1,1,66,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023663272742047476}",0.9069802509828234,0.825584586465702,1.0,0,0.9069802509828234,0.0,0.010726213933123173,0.0,0.0,0.0,0,0.32017015179175756,0.7160493827160493,0.7777777777777778,3,1.7777777777777777,0.8811674042868672,3,6,[],355,0,[],[],[]
37,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,34495942,0,1,1,76,82,0,,0,82,success,success,0.5926256831624933,2.2127365838459205,0.6850056625131893,-0.028035558760166168,-0.10822311788797379,0.9082186222076416,1.0,0.0024211616881323157,62,1,66,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023765451879074113}",0.906864537566283,0.825489155813495,1.0,0,0.906864537566283,0.0,0.005633338842337265,0.0,0.0,0.0,0,0.37717617553574373,0.6463414634146342,0.9878048780487805,3,1.9878048780487805,0.8500760336897253,3,8,[],359,0,[],[],[]
